#1=α 2=ρ 3=ϕ 4=q0 5=δq 6=qh0 7=δqh 8=ρh 
2.5 0.83 -0.04005751032667637 0.7221015844582741 0.45520544054105383 0.16023003283667878 2.196810299128691 1.8233525482768134
2.5 0.84 -0.0357972958443019 0.7331637538688505 0.4387469296165584 0.14318917362852074 2.2792182292282868 1.9145433125517608
2.5 0.85 -0.0317104320566968 0.7453917803187528 0.4248237150240941 0.12684170308959206 2.3539175536452444 2.0008299205984574
2.5 0.86 -0.02781885866662069 0.758567650425721 0.41286412833844915 0.11127541822253395 2.4221043470752703 2.0830097384847326
2.5 0.87 -0.024140189450920682 0.7725401346620585 0.4024574662253678 0.09656072340707114 2.4847346214718273 2.1617191206804898
2.5 0.88 -0.020688850018706233 0.7872022031593036 0.39331828326668933 0.08275541958133878 2.542470163590006 2.2373737439592056
2.5 0.89 -0.017476791865370586 0.8024732871991269 0.38520972805209813 0.06990720032697428 2.5959884374071516 2.310429709292365
2.5 0.9 -0.014514057756094566 0.8182939290586002 0.37796844318618844 0.0580562837456715 2.645723520117781 2.381151168106003
2.5 0.91 -0.011809165496719901 0.8346178754232644 0.3714608258247582 0.04723675067329534 2.692073915949791 2.4497872635143096
2.5 0.92 -0.009369384911506646 0.8514087861027524 0.36557824091567265 0.037477603157373515 2.735392559183161 2.5165611544485085
2.5 0.93 -0.007200985434282955 0.8686379543542013 0.3602385812116194 0.028804049375359807 2.775938092573593 2.5816224260934413
2.5 0.94 -0.005309389285932014 0.8862820190757644 0.3553676328740656 0.021237633583029988 2.813987283851419 2.6451480468203337
2.5 0.95 -0.0036993161071917427 0.9043221271763038 0.35091078225102007 0.014797394762022385 2.849727197281334 2.707240837417267
2.5 0.96 -0.002374893843364147 0.9227426290550503 0.34681550735731775 0.00949966405072886 2.8833774118690663 2.7680423153943035
2.5 0.97 -0.0013397436687720993 0.941530642068481 0.34304280401439025 0.005359031512822406 2.915088112322132 2.827635468952468
2.5 0.98 -0.0005970549298111427 0.9606753717176952 0.3395589918176589 0.0023882999123302235 2.9449963749951107 2.886096447495208
2.5 0.99 -0.0001496429570990767 0.9801677134755483 0.3363309352249092 0.0005986065652559823 2.9732620323232712 2.9435294120000384
2.5 1.0 -4.0127034991998135e-16 1.0000000000296159 0.3333383016517894 2.6653529274079296e-10 2.9999552858003584 2.9999552858003584
2.6 0.0 -0.11482041587347969 1.5532372400085253 1.8390549282374373 0.4592491836210948 0.5437575488614724 0.0
2.6 0.01 -0.11481919785515088 1.5531687214761931 1.83894364236303 0.4592549370423429 0.5437904550000275 0.005437904550000276
2.6 0.02 -0.11481557728683567 1.5529629184612175 1.8387029121725942 0.45922559063154833 0.5438616501773031 0.010877233003546063
2.6 0.03 -0.11480953537714816 1.5526178484273487 1.8382369371211387 0.45920835231658136 0.5439995137765533 0.0163199854132966
2.6 0.04 -0.11480106361400627 1.552135796626491 1.8376041999109047 0.4591745906670488 0.5441868276359427 0.02176747310543771
2.6 0.05 -0.11479011103998638 1.551515455506708 1.8367892965880852 0.45913148019053457 0.5444282596036153 0.027221412980180767
2.6 0.06 -0.11477665648682661 1.5507564725836562 1.8357908636270248 0.4590794263547018 0.5447243582116272 0.03268346149269763
2.6 0.07 -0.11476063957293958 1.5498583875213896 1.8346228383643506 0.45901110786837 0.5450711607250814 0.038154981250755705
2.6 0.08 -0.11474201963583597 1.5488206075118403 1.8332583329184269 0.45893954796818087 0.5454768605404704 0.043638148843237634
2.6 0.09 -0.11472071024066788 1.5476424815836187 1.8317236291241277 0.45885110459475353 0.5459338865864652 0.04913404979278187
2.6 0.1 -0.11469666461777134 1.5463232817112862 1.829991514049928 0.4587588551690402 0.5464506213949125 0.05464506213949125
2.6 0.11 -0.1146698120031413 1.544862181520413 1.8280882534552723 0.45864900978711237 0.5470195424700632 0.060172149671706955
2.6 0.12 -0.1146399937610732 1.5432580566295981 1.8260015787909065 0.4585269524416248 0.5476446524554232 0.06571735829465078
2.6 0.13 -0.11460717721868813 1.5415100887078141 1.8237142493794176 0.45840063062293623 0.5483315164863601 0.07128309714322682
2.6 0.14 -0.11457122857685548 1.5396169939444744 1.8212543422571592 0.45825503243731197 0.5490721294647165 0.07687009812506032
2.6 0.15 -0.11453201700295956 1.5375774770758532 1.8186081978337636 0.4580960565018947 0.5498710503951048 0.08248065755926572
2.6 0.16 -0.11448940724625656 1.535390296612516 1.8157594162282578 0.45793097403613775 0.550733754187119 0.08811740066993905
2.6 0.17 -0.11444328073393589 1.5330537975680703 1.81273491671914 0.45774503691986174 0.5516526386604254 0.09378094857227232
2.6 0.18 -0.11439346336504269 1.530566484948884 1.8095204857376401 0.45754421539039347 0.5526325940390534 0.09947386692702961
2.6 0.19 -0.1143397992097433 1.5279266424290234 1.806114332619439 0.45732809361088717 0.5536748044901911 0.10519821285313631
2.6 0.2 -0.11428208143979385 1.5251323164153399 1.8025152133282187 0.4570958419434085 0.5547803383881402 0.11095606767762806
2.6 0.21 -0.11422015353704967 1.5221814623273597 1.7987072036632534 0.4568539900525406 0.5559548535544843 0.1167505192464417
2.6 0.22 -0.11415380786058144 1.5190720545320966 1.7947162835191461 0.45658772716902246 0.5571911333189461 0.12258204933016814
2.6 0.23 -0.11408276238381665 1.5158015112774317 1.7905281733519929 0.4563024186881902 0.5584944235353363 0.12845371741312736
2.6 0.24 -0.1140069141978518 1.512367837262169 1.7861393705468642 0.45599806951894695 0.5598667251222557 0.13436801402934134
2.6 0.25 -0.11392589186743551 1.5087679482181073 1.7815488463684737 0.4556729967532324 0.5613093359962651 0.14032733399906627
2.6 0.26 -0.11383948653687787 1.5049991180373377 1.776754089471362 0.4553262899405606 0.562824087996066 0.14633426287897716
2.6 0.27 -0.11374738523486994 1.5010584083018434 1.7717385781497679 0.45496406729461275 0.5644173538538079 0.15239268554052812
2.6 0.28 -0.11364927833048993 1.496942500296638 1.7665268997161216 0.4545711215581757 0.5660825205439547 0.15850310575230733
2.6 0.29 -0.11354489598572837 1.4926480645729145 1.7611029483717342 0.45415299534423925 0.5678259757185528 0.1646695329583803
2.6 0.3 -0.11343386739920858 1.488171235235529 1.7554638197967503 0.4537081670886064 0.5696500199678175 0.17089500599034524
2.6 0.31 -0.11331582957765335 1.4835082974754354 1.7496056109339724 0.4532355448095238 0.5715573805608575 0.17718278797386583
2.6 0.32 -0.11319040812071318 1.4786548224919276 1.7435251986661457 0.4527332555547042 0.5735506436987736 0.18353620598360756
2.6 0.33 -0.11305712808082141 1.4736063502183272 1.7372185638073796 0.4521997201978384 0.5756328080033565 0.18995882664110764
2.6 0.34 -0.11291562081434664 1.4683580782262344 1.730681386324651 0.4516332318250641 0.5778071041277232 0.1964544154034259
2.6 0.35 -0.1127654304821758 1.462904826420482 1.7239090931052818 0.4510319029821373 0.5800769912981302 0.20302694695434556
2.6 0.36 -0.1126060303057933 1.4572412617856516 1.7168961973739276 0.45039407005699017 0.5824463945633676 0.2096807020428123
2.6 0.37 -0.11243685958402261 1.451361010638994 1.7096382443989793 0.44971695341109696 0.5849190630100513 0.21642005331371897
2.6 0.38 -0.11225740538180007 1.4452580804394548 1.7021284351556094 0.4489988876503804 0.5874997323034437 0.22324989827530858
2.6 0.39 -0.11206701211673303 1.4389252834327757 1.6943477370072446 0.4482440066207418 0.5901976189175412 0.23017707137784107
2.6 0.4 -0.11186511014598416 1.4323554998588761 1.6863147957898117 0.4474362539673145 0.5930090885146 0.23720363540584
2.6 0.41 -0.11165095362841931 1.4255406712776142 1.6780092549591386 0.44657951696250475 0.5959442697021067 0.24433715057786373
2.6 0.42 -0.11142379256150237 1.4184721975784471 1.6694224869551795 0.4456709458063231 0.5990095424100083 0.25158400781220347
2.6 0.43 -0.11118293776770666 1.411140768881341 1.660545204626818 0.44470738896300593 0.6022118501885256 0.258951095581066
2.6 0.44 -0.11092738468099872 1.4035361375382192 1.6513675226318922 0.4436852283355411 0.6055587180291852 0.2664458359328415
2.6 0.45 -0.11065636993171413 1.3956474080959616 1.6418779644737034 0.44260096208251265 0.6090586643085533 0.274076398938849
2.6 0.46 -0.11036878188088478 1.3874627406856994 1.6320639149872593 0.4414507956943269 0.6127211016780593 0.2818517067719073
2.6 0.47 -0.11006367253809413 1.3789691529924115 1.6219114468890272 0.44023058901464496 0.6165564722525946 0.2897815419587194
2.6 0.48 -0.10973982545066102 1.3701520396554139 1.611405866959463 0.4389352878534211 0.6205761195885954 0.2978765374025258
2.6 0.49 -0.10939609519737215 1.3609961609519345 1.600529244217656 0.43756054451159665 0.6247933323385186 0.3061487328458741
2.6 0.5 -0.10903100216439243 1.3514838136084206 1.5892632749815656 0.4361003387859586 0.6292223672075977 0.31461118360379886
2.6 0.51 -0.1086431608649055 1.3415961606531066 1.5775860189287807 0.43454912973234056 0.6338798569468969 0.3232787270429174
2.6 0.52 -0.1082310417236404 1.3313126046736912 1.5654722814445938 0.43290125479093766 0.6387848650231068 0.33216812981201554
2.6 0.53 -0.10779280113999956 1.32060877459541 1.5528960253771114 0.4311485724147907 0.6439581167432997 0.34129780187394887
2.6 0.54 -0.10732657323793948 1.3094588319787903 1.539825131944994 0.42928403967455636 0.649424391935254 0.3506891716450372
2.6 0.55 -0.10683029997522064 1.2978335124420175 1.5262233036171307 0.42729958001770607 0.6552121158352203 0.3603666637093712
2.6 0.56 -0.10630156583543404 1.2856989683261486 1.5120500032777218 0.4251852355061945 0.6613537897769692 0.3703581222751028
2.6 0.57 -0.10573788827674352 1.2730174252935342 1.4972571599531896 0.42293081700363516 0.6678879398588177 0.38069612571952605
2.6 0.58 -0.1051363865635464 1.25974617860387 1.4817880326294093 0.42052555262316066 0.6748603565285353 0.39141900678655045
2.6 0.59 -0.10449380484995957 1.2458350814108474 1.4655773267161183 0.4179561514538151 0.6823249662579555 0.4025717300921937
2.6 0.6 -0.10380649959307137 1.2312257165351352 1.4485477204933181 0.4152073876990272 0.6903466042937402 0.4142079625762441
2.6 0.61 -0.1030704594637108 1.2158515341891634 1.4306148150380709 0.41225804477604155 0.6990001707576252 0.4263901041621514
2.6 0.62 -0.10228093870527094 1.1996320696365335 1.4116443728622607 0.40910110549333817 0.7083937139014641 0.43920410261890774
2.6 0.63 -0.101432410889633 1.1824711303637303 1.3915085424168874 0.40570817725246544 0.7186445282348876 0.4527460527879792
2.6 0.64 -0.10051878442771262 1.1642536693949643 1.37003338834098 0.4020549242539533 0.7299092186438857 0.4671418999320869
2.6 0.65 -0.09953243371196285 1.144836312135022 1.3470005125221898 0.398110769098661 0.7423902149283901 0.48255363970345355
2.6 0.66 -0.09846453386789428 1.1240410496360236 1.3221269602213968 0.39384055571674204 0.756357014180049 0.4991956293588323
2.6 0.67 -0.0973042874849292 1.1016401833810165 1.2950398801958107 0.3892011045118063 0.7721769926102966 0.5173585850488988
2.6 0.68 -0.09603846995585238 1.077334698556996 1.2652250490596624 0.38414345342694933 0.790373223122019 0.5374537917229729
2.6 0.69 -0.09465012364835426 1.050723556004554 1.231983465528463 0.37859394776571825 0.8116992053712726 0.560072451706178
2.6 0.7 -0.09311717213271781 1.0212480047563557 1.1942795015411487 0.37246490273726407 0.837324929976239 0.5861274509833673
2.6 0.71 -0.09140985103765284 0.9880824290786204 1.1505061727355836 0.365638306443832 0.8691826464714032 0.6171196789946962
2.6 0.72 -0.08948548752215629 0.9499874320009575 1.0980658266636336 0.3579414866671506 0.9106922150909685 0.6556983948654973
2.6 0.73 -0.08727931661524213 0.904975594870061 1.0323571180358255 0.34911722080072155 0.9686570495126836 0.707119646144259
2.6 0.74 -0.08468490727389427 0.8501207542039646 0.9450279591907498 0.33873951341890723 1.0581697507196761 0.7830456155325604
2.6 0.75 -0.08152297752427065 0.7847980717881166 0.8256535315560373 0.32609189905145985 1.2111617788582423 0.9083713341436817
2.6 0.76 -0.07760663589322159 0.728147900682043 0.6963987293051908 0.310426482502647 1.435958967067211 1.0913288149710805
2.6 0.77 -0.0730427179359451 0.6997695737024057 0.6047956106957367 0.2921708040917885 1.6534511532741338 1.2731573880210831
2.6 0.78 -0.06811868942746271 0.6895560084730818 0.5457543478471371 0.2724747546915208 1.8323262177291801 1.4292144498287604
2.6 0.79 -0.06303908092000066 0.6883637542286227 0.5048334589475071 0.25215630449933346 1.9808512733780206 1.5648725059686364
2.6 0.8 -0.05792856584414771 0.6921581588814443 0.47444376359734397 0.23171426350028845 2.10773136191688 1.686185089533504
2.6 0.81 -0.05286796431497777 0.6990714622423371 0.4507791083444393 0.21147185352947082 2.2183814233819867 1.7968889529394094
2.6 0.82 -0.047913424916192174 0.7081141478941493 0.43167961968444657 0.1916536973399386 2.3165328044233124 1.8995568996271162
2.6 0.83 -0.04310593777614739 0.7187191349095151 0.41586175986114143 0.17242374184238507 2.4046452367582574 1.9958555465093535
2.6 0.84 -0.03847672128424652 0.730533808890554 0.40249947073123293 0.1539068675701079 2.4844753166588514 2.086959265993435
2.6 0.85 -0.03405018795525319 0.7433260818258567 0.3910335890433099 0.13620073218842757 2.5573250687915774 2.173726308472841
2.6 0.86 -0.02984589481641859 0.7569364021544058 0.3810721713965183 0.1193835539936883 2.624174828445992 2.256790352463553
2.6 0.87 -0.025879800096667044 0.7712502862941801 0.37232302259060573 0.10351917023565546 2.685839820062826 2.3366806434546588
2.6 0.88 -0.022165098685139474 0.7861847279844687 0.3645816709665665 0.08866044370424846 2.7428696493403906 2.4137252914195435
2.6 0.89 -0.018712841012321138 0.8016753131873035 0.3576650568353951 0.07485140602814044 2.795911931816758 2.4883616193169145
2.6 0.9 -0.015532395051597314 0.8176742902662899 0.35145496583633573 0.06212964234720901 2.845314754965438 2.560783279468894
2.6 0.91 -0.012631730023203662 0.834143539482284 0.3458468428165175 0.0505270255629761 2.8914533145833317 2.631222516270832
2.6 0.92 -0.010017707604318325 0.8510528056653143 0.3407555005050795 0.040070906163554396 2.934655489105137 2.699883049976726
2.6 0.93 -0.007696257246651071 0.8683778971688707 0.33611523538331856 0.030785083787594387 2.9751701045611996 2.7669081972419156
2.6 0.94 -0.005672534843818891 0.8860990633322288 0.33187083774962894 0.022690239451991365 3.0132204648677905 2.832427236975723
2.6 0.95 -0.003951045523883614 0.9042000020547877 0.3279727309461568 0.015804253024661853 3.0490339764380283 2.896582277616127
2.6 0.96 -0.0025357366311659652 0.9226673055298072 0.3243841844456175 0.010143069845018235 3.0827643515020022 2.959453777441922
2.6 0.97 -0.0014300828334161907 0.94148968861767 0.3210685338840909 0.005720411290993314 3.1145998267180257 3.021161831916485
2.6 0.98 -0.0006371509198145884 0.9606577276162531 0.31799873726552985 0.0025486498068454876 3.1446665750908225 3.081773243589006
2.6 0.99 -0.0001596544441316535 0.9801634328599318 0.31515121143787883 0.000638669726410757 3.1730799809954577 3.141349181185503
2.6 1.0 -6.197276619979669e-16 1.0000000000364584 0.3125049744911119 3.7332254285219305e-10 3.199949062021864 3.199949062021864
3.0 0.0 -0.20610727610353285 1.3969463619360125 1.3017235804820568 0.8244079797246666 0.7682122495082082 0.0
3.0 0.01 -0.2061008222978754 1.3968791028694183 1.3016610469585579 0.8243884755008258 0.7682491554437965 0.007682491554437965
3.0 0.02 -0.2060815059315082 1.3966627163173109 1.3014875540659196 0.8243034218503665 0.7683515657725226 0.015367031315450452
3.0 0.03 -0.2060492944110056 1.3963151580858078 1.3011916975269848 0.8241777184665519 0.7685262685740902 0.023055788057222706
3.0 0.04 -0.20600413320671362 1.3958242948928843 1.3007839978686684 0.8239906334223643 0.7687671447669234 0.030750685790676937
3.0 0.05 -0.20594598005493092 1.3951956815419388 1.3002528601195789 0.8237597983841809 0.7690811769550995 0.03845405884775498
3.0 0.06 -0.20587476453917353 1.3944221269034183 1.2996001496556138 0.8234781610140842 0.7694674398621715 0.046168046391730284
3.0 0.07 -0.20579037734699634 1.3935082045328713 1.2988343265566533 0.8231371655664492 0.769921135862728 0.05389447951039097
3.0 0.08 -0.2056927085410799 1.3924529226447475 1.2979434950583975 0.8227506622153478 0.7704495641044895 0.061635965128359164
3.0 0.09 -0.20558162680567205 1.391253865516608 1.296937521567575 0.8223039659949096 0.7710471656270117 0.06939424490643105
3.0 0.1 -0.20545701010070005 1.3899110392392828 1.2958111257292677 0.8218029201282147 0.7717174055263736 0.07717174055263737
3.0 0.11 -0.2053186518187725 1.3884230758808729 1.2945573084942008 0.8212546274947502 0.7724648367735663 0.08497113204509228
3.0 0.12 -0.20516642840071853 1.3867897328397953 1.2931869982378135 0.8206440050588708 0.773283369970986 0.09279400439651832
3.0 0.13 -0.2050000903959207 1.3850095366034139 1.2916938986849429 0.8199769679991438 0.7741772265225432 0.10064303944793061
3.0 0.14 -0.2048194417446949 1.3830810976211898 1.2900771430603626 0.8192524714062934 0.7751474439953008 0.10852064215934212
3.0 0.15 -0.20462419174825508 1.38100328067006 1.2883296839960015 0.8184773486904995 0.7761988351446723 0.11642982527170083
3.0 0.16 -0.20441417183476818 1.3787742248050117 1.286461671452597 0.8176360167830758 0.7773259182069986 0.12437214691311978
3.0 0.17 -0.20418899357024178 1.3763925396648535 1.2844664803985621 0.8167343449301139 0.7785333562692163 0.13235067056576677
3.0 0.18 -0.20394840618905086 1.3738562408718908 1.282343043377776 0.8157706385929553 0.7798225327958532 0.14036805590325357
3.0 0.19 -0.20369207389682675 1.3711636556176439 1.2800894790559607 0.8147442740296993 0.7811953901359139 0.14842712412582365
3.0 0.2 -0.2034195735764267 1.368312486283495 1.2777046248853916 0.8136531712698181 0.7826535026353987 0.15653070052707974
3.0 0.21 -0.2031306402953419 1.3653006506043237 1.2751807341142944 0.8125035994845577 0.7842025630151733 0.1646825382331864
3.0 0.22 -0.20282480234828415 1.3621258101490832 1.2725271768941977 0.8112796830222608 0.7858378336882808 0.17288432341142176
3.0 0.23 -0.20250161811529743 1.3587852089810966 1.2697368864470382 0.8099860334780221 0.7875647393360269 0.1811398900472862
3.0 0.24 -0.20216063850953914 1.355276345784043 1.2668072163829165 0.8086215867939615 0.7893860936909369 0.18945266248582485
3.0 0.25 -0.20180134740147904 1.3515960499151938 1.2637362311690015 0.8071837383403119 0.7913043682184882 0.19782609205462204
3.0 0.26 -0.2014232187681 1.3477412568761384 1.2605212782225523 0.805670629878195 0.7933225858829527 0.2062638723295677
3.0 0.27 -0.2010257138541517 1.343708446098522 1.2571598899216985 0.8040796298535987 0.7954437681449449 0.21476981739913514
3.0 0.28 -0.20060824810895916 1.3394943985132026 1.2536484797034935 0.8024094596785742 0.7976717685937886 0.22334809520626084
3.0 0.29 -0.20017009310811984 1.3350947480571906 1.2499847071852428 0.8006562294966055 0.8000097875211877 0.2320028383811444
3.0 0.3 -0.1997106422791739 1.3305054861306738 1.2461649366212866 0.7988176178129784 0.80246199408506 0.240738598225518
3.0 0.31 -0.19922907063396073 1.3257223238551814 1.2421796281335862 0.7968983621130035 0.8050365481379946 0.24956132992277832
3.0 0.32 -0.19872483569410926 1.3207404220797072 1.238035897290573 0.7948811143862868 0.8077310215224682 0.25847392688718984
3.0 0.33 -0.19819693721069426 1.3155545609947925 1.233724218201645 0.7927692176549035 0.810553918976855 0.2674827932623622
3.0 0.34 -0.19764446473653557 1.3101591647279835 1.2292399785128434 0.7905590449159388 0.8135108013732338 0.27659367246689953
3.0 0.35 -0.19706659102227375 1.3045485111111617 1.2245777743002317 0.7882474138846911 0.8166079941892106 0.28581279796622366
3.0 0.36 -0.19646228557657108 1.2987160563592073 1.2197323516071763 0.7858298815920286 0.8198519934986994 0.29514671765953177
3.0 0.37 -0.19583049828835847 1.2926550817847131 1.2146974581949517 0.7833025967023151 0.8232502614157162 0.304602596723815
3.0 0.38 -0.195170022887181 1.2863580245499058 1.209466764347286 0.7806606042336139 0.8268106486908475 0.3141880465025221
3.0 0.39 -0.1944798119944246 1.2798170883340738 1.2040327656433545 0.7778996033967296 0.8305421816869468 0.3239114508579093
3.0 0.4 -0.1937583660425844 1.2730233497193948 1.198387983438935 0.7750137080615748 0.8344542951193201 0.33378171804772805
3.0 0.41 -0.19300445579026737 1.2659676143725722 1.1925234755753311 0.7719978660251945 0.8385579156146603 0.34380874540201073
3.0 0.42 -0.19221645381397157 1.258639666192521 1.1864297511755761 0.7688460551265499 0.8428649054098214 0.354003260272125
3.0 0.43 -0.19139292081372372 1.251028373445547 1.1800963424996769 0.7655517840654038 0.8473884410842277 0.36437702966621793
3.0 0.44 -0.1905319968700408 1.2431216650565693 1.1735115598103132 0.7621082517955089 0.8521432887816123 0.3749430470639094
3.0 0.45 -0.18963186383161584 1.234906112492277 1.1666627378597056 0.758507558608198 0.8571457436229979 0.38571558463034905
3.0 0.46 -0.18869052080059678 1.2263675255359898 1.1595350262691786 0.7547425182755212 0.8624146553101677 0.39671074144267715
3.0 0.47 -0.1877057916494918 1.217489559469317 1.1521128357327277 0.7508035247191251 0.8679705398508245 0.4079461537298875
3.0 0.48 -0.18667533433066846 1.2082548895094891 1.1443777146886407 0.7466819069003403 0.8738373590856559 0.41944193236111477
3.0 0.49 -0.1855964725992149 1.1986437079658194 1.136309689658644 0.7423667306763302 0.8800417783116921 0.4312204713727291
3.0 0.5 -0.18446658558479334 1.1886346652302486 1.1278853147983439 0.7378476613305656 0.8866149659717765 0.44330748298588823
3.0 0.51 -0.18328249625819198 1.1782031981017773 1.119078837798417 0.7331116717899482 0.8935920921955034 0.45573196701970675
3.0 0.52 -0.18204075067205205 1.167321899789084 1.109860607884291 0.7281448018925855 0.901014048877979 0.4685273054165491
3.0 0.53 -0.18073776455360951 1.1559606369060418 1.1001956804201825 0.7229333790314916 0.9089292184987346 0.48173248580432937
3.0 0.54 -0.179369278764702 1.1440842272773546 1.090044788766422 0.717459955726799 0.9173934964008923 0.4953924880564819
3.0 0.55 -0.17793088229649734 1.1316533598185021 1.0793613109348932 0.7117068911348292 0.9264738228701619 0.509560602578589
3.0 0.56 -0.17641737217980752 1.1186223499096508 1.068091098703179 0.7056532505228377 0.9362497274007322 0.52429984734441
3.0 0.57 -0.1748229675459964 1.1049386969678143 1.0561697009495319 0.6992761872691307 0.9468175418220828 0.5396859988385871
3.0 0.58 -0.17314116154890374 1.0905410951279921 1.0435201716095361 0.6925496437209797 0.9582948439392309 0.5558110094847539
3.0 0.59 -0.17136446961559093 1.0753570785049826 1.0300497913926923 0.6854432752422986 0.970826855513399 0.5727878447529053
3.0 0.6 -0.16948446303570558 1.0593015130118244 1.0156494633585131 0.6779174001466998 0.9845916687566949 0.5907550012540169
3.0 0.61 -0.16749112153596596 1.0422708216018277 1.000168460998097 0.6699450833545597 0.999831567376231 0.609897256099501
3.0 0.62 -0.16537285999930118 1.0241395299233813 0.9834346075802672 0.6614731378131555 1.0168444269624513 0.6304435447167198
3.0 0.63 -0.16311575051618427 1.0047523691009574 0.9652210110358729 0.6524460098670781 1.0360321507369616 0.6527002549642859
3.0 0.64 -0.16070317289871605 0.9839146198132818 0.9452312472187848 0.6427968381907685 1.0579421733489713 0.6770829909433417
3.0 0.65 -0.15811463882964316 0.9613755065715361 0.9230631152176771 0.6324492028772111 1.0833495386327723 0.704177200111302
3.0 0.66 -0.15532441022511223 0.9368099280902106 0.8981769005900762 0.62129220062526 1.113366419625164 0.7348218369526083
3.0 0.67 -0.15229943488554315 0.9097811178882768 0.8697931775755113 0.6091958300350098 1.149698601669228 0.7702980631183829
3.0 0.68 -0.14899593985663795 0.8797081548211816 0.8367803005097999 0.5959831435805969 1.1950568140654843 0.8126386335645294
3.0 0.69 -0.14535386623945762 0.8458037515100699 0.7974136540473097 0.5814153882071025 1.254054272740947 0.8652974481912533
3.0 0.7 -0.141288357125954 0.80715304386106 0.7491198260776094 0.5651533437979421 1.3348999254712013 0.9344299478298408
3.0 0.71 -0.1366782650025286 0.7633623724656657 0.6886365227420975 0.5467129814683143 1.4521448790111757 1.0310228640979346
3.0 0.72 -0.13137254906819512 0.7175520184639717 0.6156162359984657 0.5254901526699711 1.6243886069348117 1.1695597969930644
3.0 0.73 -0.12528612070045592 0.6800938923061859 0.5419552430104502 0.5011444735112952 1.8451708197252694 1.3469746983994466
3.0 0.74 -0.11854281143471315 0.6583601363928535 0.4833081511929796 0.474171276320505 2.0690733179890257 1.531114255311879
3.0 0.75 -0.11138875963225894 0.6491016763789895 0.44087194765228654 0.4455550466481088 2.268232318534122 1.7011742389005915
3.0 0.76 -0.10403423875973633 0.6474571751800224 0.4097201851112629 0.4161369689478478 2.4406901010465027 1.8549244767953421
3.0 0.77 -0.09662557635983443 0.6504702890837278 0.3859429926706862 0.38650230651879103 2.5910562414415192 1.99511330590997
3.0 0.78 -0.08926365726539376 0.6565343614438447 0.3671641458864681 0.35705464277025123 2.7235774821793544 2.1243904360998966
3.0 0.79 -0.08202028293966884 0.6647244210441688 0.35188679331628336 0.32808112802664674 2.8418230493270564 2.2450402089683745
3.0 0.8 -0.07494851489481952 0.6744884723167003 0.3391762777048584 0.2997940561727061 2.9483194012470757 2.3586555209976607
3.0 0.81 -0.06808884393410214 0.6854741975440292 0.32840897979404 0.2723553833282067 3.0449837292121087 2.466436820661808
3.0 0.82 -0.06147292589656077 0.6974466305263223 0.3191557785753852 0.24589170886812273 3.133266157560102 2.5692782491992836
3.0 0.83 -0.05512603314465264 0.7102417040351824 0.311104428798472 0.22050411853521895 3.21435475496809 2.6679144466235147
3.0 0.84 -0.049068752462334775 0.7237426922119077 0.30403135937148035 0.19627499288172182 3.2891343908315434 2.7628728882984963
3.0 0.85 -0.043318047734172305 0.7378626675077924 0.29776177397232834 0.173272142280466 3.35838944891876 2.8546310315809458
3.0 0.86 -0.03788805978491845 0.7525370640801954 0.29217067782583156 0.15155227954367317 3.4226569464171854 2.9434849739187796
3.0 0.86 -0.03788805978491845 0.7525370640801954 0.29217067782583156 0.15155227954367317 3.4226569464171854 2.9434849739187796
3.0 0.86 -0.03788805978491845 0.7525370640801954 0.29217067782583156 0.15155227954367317 3.4226569464171854 2.9434849739187796
3.0 0.87 -0.032790737393848204 0.7677145922405243 0.28714379553020764 0.13116298018898326 3.482575683564786 3.0298408447013636
3.0 0.88 -0.0280362464743992 0.7833564905482052 0.28260438284628975 0.11214504409891658 3.5385155386776366 3.11389367403632
3.0 0.89 -0.02363327843289348 0.7994313363741117 0.2784835066486901 0.09453316278656156 3.590876932117602 3.1958804695846657
3.0 0.9 -0.01958934813616882 0.8159140868892556 0.27472843114183987 0.07835748508340652 3.639958179223572 3.275962361301215
3.0 0.91 -0.015910969141881066 0.8327841388165327 0.27129159307239314 0.0636439440764593 3.6860707280861216 3.354324362558371
3.0 0.92 -0.01260381707225565 0.8500247488672464 0.2681373111136788 0.050415423871821 3.729432490564667 3.431077891319494
3.0 0.93 -0.009672866128006868 0.8676218567929236 0.2652310655898278 0.038691582366391586 3.7702974113389542 3.5063765925452275
3.0 0.94 -0.007122487985985401 0.8855638456940651 0.26254705021389485 0.02849004100747598 3.8088411169933485 3.5803106499737476
3.0 0.95 -0.0049565366607813785 0.9038408902352559 0.26006190718250843 0.01982621182125624 3.8452382774314255 3.652976363559854
3.0 0.96 -0.0031784216574017076 0.9224446853600321 0.25775638059862477 0.012713821729754268 3.8796323787506477 3.7244470836006216
3.0 0.97 -0.0017911663912982146 0.9413681238892135 0.255611102875023 0.007164755527584872 3.912193127576834 3.7948273337495286
3.0 0.98 -0.0007974584788472789 0.9606051704704068 0.25361197958945764 0.0031898872022357175 3.9430314041899024 3.8641707761061044
3.0 0.99 -0.000199691319767725 0.9801506239665113 0.25174567702304923 0.000798789094505631 3.9722628480664732 3.9325402195858086
3.0 1.0 -4.515711909429003e-16 1.000000000024783 0.2500032466052387 3.9652060899726945e-10 3.9999480549907602 3.9999480549907602
