#1=α 2=ρ 3=Δ 4=ϕ 5=q0 6=δq 7=qh0 8=δqh 9=ρh
2.0 0.965 0.0 -0.0012044667209820032 0.932559230565907 0.5262448325281303 0.004817871328802673 1.900256189112404 1.8337472224934697
2.0 0.96 0.0 -0.0015687805999587256 0.9233678289944266 0.5307730480808872 0.0062751271303145215 1.8840444208983365 1.8086826440624029
2.0 0.955 0.0 -0.001979708795953876 0.9142961688018721 0.5355424688200451 0.007918840237511658 1.867265545164493 1.7832385956320909
2.0 0.95 0.0 -0.002436676270088146 0.9053481763863183 0.5405730711740173 0.009746710500206032 1.8498886706069149 1.757394237076569
2.0 0.945 0.0 -0.0029390628824285886 0.8965282811627245 0.5458872545399701 0.01175625736517579 1.8318801028661487 1.7311266972085104
2.0 0.94 0.0 -0.0034861987090092977 0.8878414939145998 0.5515098940631773 0.013944798144801877 1.8132040979947435 1.7044118521150589
2.0 0.935 0.0 -0.004077358681843762 0.8792935327158438 0.5574701585183247 0.016309438337783873 1.7938179913663106 1.6772198219275005
2.0 0.93 0.0 -0.004711756420134324 0.8708909173243932 0.563800175069314 0.018847029638348528 1.7736780586793173 1.6495205945717653
2.0 0.925 0.0 -0.005388537087842947 0.862641145686191 0.5705370094968389 0.02155415271117582 1.7527346751473805 1.621279574511327
2.0 0.92 0.0 -0.006106769069052274 0.8545528721154041 0.577722853661171 0.02442707886402089 1.7309337750147071 1.5924590730135306
2.0 0.915 0.0 -0.006865434194564906 0.8466361999320837 0.5854077624973214 0.027461739677048142 1.7082110352176543 1.5630130972241538
2.0 0.91 0.0 -0.007663416174525695 0.838902918212545 0.5936484390405399 0.03065366647164052 1.684498659873863 1.5328937804852154
2.0 0.905 0.0 -0.008499486784429949 0.8313670050100473 0.602513107224913 0.033997949163665685 1.6597149306939616 1.5020420122780354
2.0 0.9 0.0 -0.009372289201277442 0.8240450552501177 0.6120809771625498 0.037489158088599435 1.6337707547059266 1.470393679235334
2.0 0.895 0.0 -0.010280317673260899 0.8169570964189309 0.6224481714111499 0.04112127152536731 1.6065594629877435 1.4378707193740305
2.0 0.89 0.0 -0.011221892395503866 0.8101275178078934 0.6337309478666028 0.04488757057251522 1.577956707600297 1.4043814697642643
2.0 0.885 0.0 -0.012195128002429348 0.8035863373327794 0.6460705862788643 0.048780512681710284 1.547818491102718 1.3698193646259054
2.0 0.88 0.0 -0.013197893380574192 0.7973712316735553 0.6596443326521103 0.052791573992398956 1.5159684552726838 1.3340522406399618
2.0 0.875 0.0 -0.01422775938990195 0.7915302131414758 0.6746761095409413 0.05691103789998234 1.4821926934398395 1.2969186067598595
2.0 0.87 0.0 -0.015281929256263892 0.7861257589587188 0.6914548232668902 0.061127717173867016 1.4462260820964965 1.2582166914239519
2.0 0.865 0.0 -0.016357143278912717 0.7812414521966802 0.7103648718007831 0.06542857323423865 1.4077272676293642 1.2176840864994
2.0 0.86 0.0 -0.01744954388976707 0.7769922584842939 0.7319287610113021 0.06979817561845428 1.3662531837364955 1.1749777380133861
2.0 0.855 0.0 -0.01855447637505348 0.773543083323894 0.7568895204978807 0.07421790553284296 1.321196783570476 1.129623249952757
2.0 0.85 0.0 -0.019666178389730123 0.7711424673172617 0.7863534834978725 0.07866471357869466 1.2716927196046504 1.0809388116639527
2.0 0.845 0.0 -0.020777260707717266 0.7701918440120002 0.8220833844017107 0.08310904286284312 1.216421617288582 1.0278762666088517
2.0 0.84 0.0 -0.02187774902057847 0.7714056880889646 0.8671623302061288 0.08751099608647221 1.1531866239649675 0.9686767641305727
2.0 0.835 0.0 -0.022953034111714468 0.7762783795831382 0.9279192273325287 0.09181213644849597 1.0776800076388982 0.8998628063784799
2.0 0.83 0.0 -0.023978210291089902 0.7889880245859022 1.0215336587527364 0.0959128411658854 0.978920265065932 0.8125038200047235
2.0 0.825 0.0 -0.02488672001433423 0.8450933684725105 1.2853676502984843 0.09954688005926145 0.7779875273566927 0.6418397100692714
2.0 0.82 0.0 -0.025220672366481206 1.0971889988757237 2.0520044798906056 0.10088268947376325 0.48732837077105745 0.3996092640322671
2.0 0.815 0.0 -0.0254288918212644 1.1540811450155264 2.1945251751438763 0.10171556732528533 0.4556794386897104 0.37137874253211395
2.0 0.81 0.0 -0.025584413700794256 1.1953699850959105 2.295542785382645 0.10233765597356376 0.4356268183576067 0.35285772286966144
2.0 0.805 0.0 -0.025704098779586765 1.228955297159244 2.377008801161815 0.10281641272937433 0.42069680158997647 0.3386609252799311
2.0 0.8 0.0 -0.025796710285790253 1.2577490806740326 2.4467730415069835 0.10318694011295866 0.40870157674456536 0.3269612613956523
2.0 0.795 0.0 -0.025867719349216278 1.2832021140426548 2.5086494462429463 0.10347112534142577 0.39862086011963127 0.31690358379510686
2.0 0.79 0.0 -0.02592089681183249 1.306156219790082 2.564803166164215 0.10368408308905142 0.3898934675348001 0.3080158393524921
2.0 0.785 0.0 -0.02595901056045838 1.3271534173860047 2.616600755216285 0.10383671720820815 0.3821752317415888 0.3000075569171472
2.0 0.78 0.0 -0.02598418343301173 1.34656432128125 2.6649564003626085 0.10393763570459646 0.37524066054661703 0.2926877152263613
2.0 0.775 0.0 -0.025998097183472874 1.3646568836265567 2.7105215996736742 0.10399339043791715 0.3689326807505951 0.2859228275817112
2.0 0.77 0.0 -0.026002117784476392 1.381631235529516 2.7537712514680774 0.10400957379859684 0.3631383686887154 0.2796165438903109
2.0 0.765 0.0 -0.02599737690692247 1.3976417906807759 2.7950691090320112 0.10399052955102933 0.3577729068553586 0.27369627374434935
2.0 0.76 0.0 -0.025984827319308512 1.412810415639315 2.8346909394733606 0.10394042074439248 0.35277214389579403 0.2681068293608035
2.0 0.755 0.0 -0.0259652819398683 1.4272353543986733 2.8728638631750756 0.10386215163724134 0.3480847153316916 0.26280396007542717
2.0 0.75 0.0 -0.02593944219272376 1.4409970888817745 2.909762494315799 0.10375887237547293 0.34367066107749106 0.2577529958081183
2.0 0.745 0.0 -0.025907919123105194 1.454162548602216 2.9455359240925634 0.10363286074747408 0.33949679303540387 0.25292511081137586
2.0 0.74 0.0 -0.02587124945604466 1.4667880813182692 2.9803084949864163 0.10348608157775503 0.33553573453293056 0.2482964435543686
2.0 0.735 0.0 -0.025829908037058563 1.4789216487440533 3.014177193454069 0.10332078769316105 0.33176549878079964 0.24384764160388772
2.0 0.73 0.0 -0.02578431762781086 1.4906044694863594 3.04723083688466 0.10313849860600537 0.32816680242785645 0.2395617657723352
2.0 0.725 0.0 -0.02573485672578238 1.5018722687871264 3.079545900280297 0.1029405463024075 0.32472320023188517 0.23542432016811674
2.0 0.72 0.0 -0.02568186588621013 1.5127562470535407 3.1111805696048145 0.10272864762898141 0.3214213953923674 0.23142340468250452
2.0 0.715 0.0 -0.025625652892691475 1.5232838397314628 3.1421923664602867 0.10250386096810485 0.3182491341631355 0.22754813092664186
2.0 0.71 0.0 -0.02556649702558733 1.533479320792608 3.1726319834790244 0.10226712414661863 0.31519571296240495 0.2237889562033075
2.0 0.705 0.0 -0.025504652618986434 1.5433642876472884 3.202536011975576 0.10201980483027713 0.31225253869452085 0.2201380397796372
2.0 0.7 0.0 -0.02544035205139969 1.5529580546417827 3.2319440610183943 0.10176266138899585 0.3094112958393523 0.21658790708754658
2.0 0.695 0.0 -0.02537380827570504 1.5622779753225544 3.2608888595280785 0.10149654538139674 0.3066648521546735 0.21313207224749806
2.0 0.69 0.0 -0.02530521697697402 1.5713397086170082 3.2894024225804706 0.10122205851936877 0.3040065858574762 0.20976454424165855
2.0 0.685 0.0 -0.02523475842220127 1.5801574403903889 3.317504939351009 0.100940277075404 0.301431352260662 0.20648047629855348
2.0 0.68 0.0 -0.025162599058643043 1.5887440691832078 3.3452224029570483 0.10065169279615256 0.29893378661940034 0.20327497490119226
2.0 0.675 0.0 -0.025088892898259524 1.5971113629505242 3.372575637612177 0.10035692146245083 0.29650928769325147 0.20014376919294474
2.0 0.67 0.0 -0.025013782726085065 1.6052700921436789 3.3995864388897545 0.10005635424446459 0.29415342659343663 0.19708279581760255
2.0 0.665 0.0 -0.02493740115726789 1.613230143350336 3.4262657354452157 0.09975087557068447 0.2918629426943903 0.19408885689176955
2.0 0.66 0.0 -0.024859871569384906 1.6210006168499924 3.4526317385285927 0.09944080512085643 0.28963413295452406 0.1911585277499859
2.0 0.655 0.0 -0.024781308923705614 1.6285899107783153 3.4786983097204085 0.09912660246376473 0.2874638473838717 0.188288820036436
2.0 0.65 0.0 -0.02470182049476108 1.6360057940771031 3.5044811631167856 0.09880852002056582 0.285348944238761 0.18547681375519465
2.0 0.645 0.0 -0.02462150651809969 1.6432554700007553 3.5299856003095478 0.09848730688623344 0.28328727457480535 0.18272029210074944
2.0 0.64 0.0 -0.024540460771046907 1.650345631629273 3.555225047215623 0.09816316688547254 0.28127614615653623 0.1800167335401832
2.0 0.635 0.0 -0.024458771090548337 1.6572825105820894 3.580209011763439 0.09783645108523122 0.2793133017414109 0.1773639466057959
2.0 0.63 0.0 -0.024376519839748673 1.6640719199218978 3.6049493440702745 0.09750731721402132 0.2773964082587969 0.17475973720304205
2.0 0.625 0.0 -0.024293784326868323 1.6707192920721816 3.6294477401962757 0.09717641343156139 0.27552401124968984 0.17220250703105616
2.0 0.62 0.0 -0.02421063718596292 1.6772297124376863 3.6537145057002993 0.09684386327862043 0.27369407172888355 0.1696903244719078
2.0 0.615 0.0 -0.02412714671939939 1.6836079493074263 3.6777562801585444 0.09650993968361699 0.2719049126215865 0.16722152126227569
2.0 0.61 0.0 -0.024043377209858552 1.6898584805296553 3.7015791376130927 0.09617489974643016 0.2701549697637519 0.16479453155588866
2.0 0.605 0.0 -0.02395938920423918 1.6959855173740217 3.7251919260917457 0.09583881654130835 0.26844254466350187 0.16240773952141863
2.0 0.6 0.0 -0.023875239771240897 1.701993025934442 3.7485932735715597 0.09550225269463643 0.2667667380855183 0.16006004285131098
2.0 0.595 0.0 -0.02379098273917568 1.7078847463749882 3.7717910186053705 0.09516525851757816 0.265126035633266 0.15774999120179325
2.0 0.59 0.0 -0.023706668911270906 1.7136642102781623 3.7947894357894274 0.094828036930184 0.2635192326005753 0.15547634723433942
2.0 0.585 0.0 -0.023622346264305094 1.7193347563188943 3.8175924314922427 0.09449077981213326 0.26194519659845256 0.15323794001009475
2.0 0.58 0.0 -0.02353806013088902 1.724899544457218 3.840203577334707 0.09415366846713766 0.2604028614269585 0.15103365962763593
2.0 0.575 0.0 -0.023453853367508853 1.7303615688168934 3.862629582407113 0.09381670686867388 0.2588909908821286 0.14886231975722392
2.0 0.57 0.0 -0.02336976650811448 1.735723669395331 3.8848666281495308 0.09348038880967731 0.25740909424124236 0.14672318371750814
2.0 0.565 0.0 -0.023285837908524426 1.740988542731659 3.9069207684625216 0.09314470378270703 0.2559560480653225 0.1446151671569072
2.0 0.56 0.0 -0.02320210387743682 1.746158751643739 3.928794474975665 0.09280979670888657 0.25453100343361534 0.1425373619228246
2.0 0.555 0.0 -0.023118598798986034 1.7512367341313642 3.950489984949647 0.09247580510065126 0.25313315659823044 0.1404889019120179
2.0 0.55 0.0 -0.023035355246154438 1.7562248115310644 3.9720093231167737 0.09214285922664894 0.25176174541688023 0.13846895997928413
2.0 0.545 0.0 -0.02295240408608884 1.761125195997827 3.993354316230024 0.09181108253248335 0.25041604646393173 0.1364767453228428
2.0 0.54 0.0 -0.022869774578300833 1.7659399973802175 4.014530236353657 0.0914804265975204 0.24909514715930656 0.13451137946602554
2.0 0.535 0.0 -0.02278749446469916 1.7706712295478368 4.035531381985916 0.09115133068160015 0.24779884117959508 0.13257238003108338
2.0 0.53 0.0 -0.022705590056217473 1.7753208162233143 4.056362595204626 0.09082373751311404 0.24652628470201005 0.13065893089206532
2.0 0.525 0.0 -0.02262408631098753 1.7798905963653575 4.077025040608891 0.09049774658386005 0.2452768845026895 0.12877036436391198
2.0 0.52 0.0 -0.02254300690866312 1.7843823291442453 4.097519734504699 0.09017345259177548 0.24405007536123025 0.12690603918783974
2.0 0.515 0.0 -0.02246237431966716 1.7887976985467349 4.117847560736629 0.08985094539885052 0.24284531791194164 0.12506533872464995
2.0 0.51 0.0 -0.022382209870010356 1.7931383176434759 4.138009278877043 0.08953031028977075 0.24166209706310188 0.12324766950218195
2.0 0.505 0.0 -0.022302533802310953 1.7974057325485768 4.158009266593771 0.08921146795241969 0.2404997045182627 0.12145235078172266
2.0 0.5 0.0 -0.02222336533163291 1.801601426097934 4.177840665570406 0.08889481376165262 0.23935809908716774 0.11967904954358387
2.0 0.495 0.0 -0.02214472270063242 1.8057268212702802 4.197507553830736 0.08858026280569647 0.2382366171294626 0.11792712547908399
2.0 0.49 0.0 -0.022066623228696486 1.8097832843725257 4.217010272351874 0.08826788400469451 0.23713482667005428 0.1161960650683266
2.0 0.485 0.0 -0.021989083359464756 1.8137721280088481 4.236349062874252 0.0879577431158692 0.23605231418808678 0.11448537238122208
2.0 0.48 0.0 -0.02191211870529952 1.8176946138511507 4.2555240811151664 0.08764990257244798 0.23498868316542307 0.11279456791940307
2.0 0.475 0.0 -0.021835744089172993 1.8215519552268025 4.274535401759434 0.0873444216504713 0.2339435531609802 0.1111231877514656
2.0 0.47 0.0 -0.02175997358415388 1.825345319538119 4.293383023119122 0.08704135662674652 0.2329165589501737 0.10947078270658164
2.0 0.465 0.0 -0.021684820550658596 1.829075830526677 4.312066871505969 0.08674076092785986 0.23190734972316293 0.10783691762127078
2.0 0.46 0.0 -0.021610297671617346 1.8327445703944225 4.330586805340057 0.08644268527085551 0.23091558833710424 0.10622117063506796
2.0 0.455 0.0 -0.021536416985990264 1.8363525817923776 4.348946548820439 0.08614702210721552 0.22994074283833846 0.104623037991444
2.0 0.45 0.0 -0.021463189919021797 1.839900869686898 4.367138039896829 0.08585412718133323 0.22898291532447745 0.10304231189601486
2.0 0.445 0.0 -0.021390627313676802 1.8433904031124704 4.385164810796712 0.08556388993464886 0.22804160006435803 0.10147851202863932
2.0 0.44 0.0 -0.021318739457629632 1.8468221168193397 4.403026494536421 0.08527635112094752 0.22711650752973414 0.09993126331308302
2.0 0.435 0.0 -0.0212475361101902 1.8501969128234974 4.420722663831228 0.08499154976441502 0.2262073593038628 0.09840020129718031
2.0 0.43 0.0 -0.021177026527557513 1.8535156618659594 4.438252843660198 0.08470952287818106 0.22531388706897254 0.09688497143965819
2.0 0.425 0.0 -0.021107219486768747 1.8567792047877052 4.455616514053058 0.08443030555914473 0.2244358321336655 0.09538522865680783
2.0 0.42 0.0 -0.021038123308423723 1.8599883538260713 4.47281311271384 0.08415393107887659 0.22357294499015154 0.09390063689586364
2.0 0.415 0.0 -0.020969745878261697 1.8631438938379894 4.489842037516009 0.08388043096992949 0.22272498489796463 0.09243086873265532
2.0 0.41 0.0 -0.020902094667655025 1.8662465834549824 4.506702648878629 0.08360983510782313 0.22189171949225958 0.09097560499182643
2.0 0.405 0.0 -0.02083517675308949 1.8692971561744767 4.523394272031843 0.08334217178896797 0.22107292441496915 0.08953453438806251
2.0 0.4 0.0 -0.020768998834686664 1.8722963213915962 4.539916199179613 0.08307746780476015 0.22026838296722423 0.0881073531868897
2.0 0.395 0.0 -0.020703567253825023 1.8752447653753448 4.556267691566794 0.08281574851207422 0.21947788578157998 0.0866937648837241
2.0 0.39 0.0 -0.020638888009914008 1.8781431521926988 4.572447981457056 0.0825570379003599 0.21870123051270668 0.0852934798999556
2.0 0.385 0.0 -0.020574966776365028 1.880992124583965 4.5884562740278305 0.08230135865553251 0.21793822154530018 0.08390621529494058
2.0 0.38 0.0 -0.02051180891580809 1.8837923047924157 4.604291749187633 0.0820487322208429 0.2171886697180814 0.08253169449287093
2.0 0.375 0.0 -0.020449419494593696 1.8865442953510756 4.619953563321007 0.08179917885488983 0.21645239206282413 0.08116964702355906
2.0 0.37 0.0 -0.020387803296621237 1.8892486798292452 4.635440850965719 0.0815527176869344 0.2157292115574436 0.07981980827625412
2.0 0.365 0.0 -0.0203269648365286 1.8919060235412488 4.65075272642653 0.08130936676966329 0.21501895689224565 0.07848191926566966
2.0 0.36 0.0 -0.02026690837227843 1.8945168742196155 4.66588828532955 0.08106914312953654 0.21432146224850523 0.07715572640946187
2.0 0.355 0.0 -0.02020763791717392 1.8970817626548404 4.680846606120805 0.08083206281485114 0.21363656708860576 0.07584098131645504
2.0 0.35 0.0 -0.020149157251331512 1.8996012033036778 4.695626751512483 0.08059814094163782 0.2129641159570222 0.07453744058495776
2.0 0.345 0.0 -0.02009146993264352 1.9020756948677604 4.710227769879858 0.08036739173750741 0.21230395829149182 0.07324486561056467
2.0 0.34 0.0 -0.020034579307251027 1.9045057208442748 4.724648696611923 0.08013982858354872 0.21165594824375125 0.07196302240287543
2.0 0.335 0.0 -0.019978488519557636 1.9068917500502707 4.73888855541823 0.07991546405438281 0.21101994450927644 0.07069168141060761
2.0 0.33 0.0 -0.019923200521804102 1.9092342371220612 4.752946359594574 0.07969430995646017 0.21039581016548645 0.06943061735461054
2.0 0.325 0.0 -0.019868718083226017 1.9115336229911257 4.76682111324961 0.079476377364696 0.20978341251792557 0.0681796090683258
2.0 0.32 0.0 -0.019815043798817544 1.913790335337772 4.780511812494595 0.07926167665752074 0.20918262295395815 0.06693843934526661
2.0 0.315 0.0 -0.019762180097716825 1.916004789023782 4.794017446598199 0.0790502175504255 0.20859331680354917 0.06570689479311799
2.0 0.31 0.0 -0.019710129251235442 1.918177386505171 4.807336999108086 0.07884200912807661 0.20801537320673208 0.06448476569408694
2.0 0.305 0.0 -0.01965889338054605 1.9203085182260977 4.820469448941007 0.0786370598750655 0.20744867498738875 0.06327184587115357
2.0 0.3 0.0 -0.01960847446404565 1.9223985629949307 4.833413771442812 0.07843537770536259 0.206893108532997 0.0620679325598991
2.0 0.295 0.0 -0.019558874344410004 1.9244478883433915 4.846168939419915 0.07823696999053176 0.20634856368001478 0.06087282628560436
2.0 0.29 0.0 -0.019510094735353867 1.9264568508696365 4.858733924143355 0.07804184358676837 0.20581493360460368 0.05968633074533506
2.0 0.285 0.0 -0.019462137228108384 1.9284257965661133 4.871107696326786 0.07785000486081024 0.20529211471840006 0.05850825269474401
2.0 0.28 0.0 -0.019415003297632294 1.9303550611329257 4.883289227079358 0.07766145971477752 0.20478000656907414 0.05733840183934076
2.0 0.275 0.0 -0.01936869430856586 1.932244970277459 4.895277488834613 0.07747621360998642 0.20427851174542172 0.056176590729990976
2.0 0.27 0.0 -0.019323211520940575 1.9340958400009196 4.907071456256233 0.07729427158978561 0.20378753578675884 0.055022634662424894
2.0 0.265 0.0 -0.019278556095655458 1.9359079768724239 4.918670107121527 0.07711563830145715 0.20330698709639902 0.053876351580545746
2.0 0.26 0.0 -0.01923472909972887 1.937681678291259 4.930072423183503 0.07694031801722204 0.2028367768590037 0.052737561983340966
2.0 0.255 0.0 -0.019191731511338267 1.9394172327378452 4.941277391012067 0.07676831465439363 0.20237681896162102 0.05160608883521336
2.0 0.25 0.0 -0.019149564224356652 1.9411149200139477 4.952279515532996 0.07659977060929778 0.20192721288519064 0.05048180322129766
2.0 0.245 0.0 -0.01910822805418466 1.9427750114726388 4.96308678220261 0.07643441053904974 0.20148751047149766 0.04936444006551693
2.0 0.24 0.0 -0.019067723740406245 1.9443977702384754 4.973693724974859 0.07627237637269312 0.20105781644306112 0.048253875946334665
2.0 0.235 0.0 -0.019028051952257208 1.9459834514183245 4.984099332873722 0.0761136715623592 0.2006380557875884 0.04714994311008327
2.0 0.23 0.0 -0.01898921329242681 1.9475323023032916 4.994302628338467 0.07595829853074658 0.2002281548430488 0.046052475613901224
2.0 0.225 0.0 -0.018951208300990258 1.9490445625620891 5.004302643406096 0.07580625944628089 0.199828042238342 0.04496130950362695
2.0 0.22 0.0 -0.018914037459182964 1.9505204644262775 5.014098420285052 0.07565755624245048 0.19943764884119486 0.04387628274506287
2.0 0.215 0.0 -0.01887770119302301 1.9519602328676882 5.02368901204897 0.07551219063231258 0.19905690770299858 0.0427972351561447
2.0 0.21 0.0 -0.01884219987649402 1.9533640857683736 5.033068956935272 0.07537029968743515 0.19868593268964835 0.04172404586482615
2.0 0.205 0.0 -0.01880753383605993 1.954732234083415 5.042246418896008 0.07523161206964407 0.19832430169466975 0.0406564818474073
2.0 0.2 0.0 -0.018773703352087223 1.9560648819968491 5.05121595969577 0.0750962650423905 0.19797213343858477 0.039594426687716955
2.0 0.195 0.0 -0.018740708663101402 1.957362227071029 5.0599766525392305 0.07496426046760944 0.19762937038418418 0.03853772722491592
2.0 0.19 0.0 -0.018708549968438765 1.9586244603896572 5.068527614440684 0.07483559916075017 0.19729595576255943 0.037486231594886295
2.0 0.185 0.0 -0.018677227430769855 1.9598517666947703 5.076863386025074 0.07471041691531875 0.1969720128283675 0.036439822373247985
2.0 0.18 0.0 -0.01864674118000309 1.9610443245178695 5.084992348065605 0.07458844206982583 0.19665712975564506 0.03539828335601611
2.0 0.175 0.0 -0.01861709131407474 1.9622023063054748 5.092909059125998 0.07446981100841582 0.1963514345908253 0.03436150105339442
2.0 0.17 0.0 -0.01858827790264253 1.9633258785392569 5.100612663745984 0.0743545250498626 0.19605487927122495 0.03332932947610824
2.0 0.165 0.0 -0.01856030098886957 1.9644152018510104 5.108097709563752 0.07424271951350142 0.19576759429008717 0.032301653057864387
2.0 0.16 0.0 -0.01853316059291435 1.965470431132587 5.115372773905203 0.0741341219233595 0.1954891743376456 0.0312782678940233
2.0 0.155 0.0 -0.01850685671228189 1.9664917156410355 5.122432416348518 0.07402886851389388 0.19521975474160408 0.030259061984948633
2.0 0.15 0.0 -0.018481389325140596 1.9674791990990694 5.1292758470785005 0.07392696037624594 0.1949592944137667 0.029243894162065003
2.0 0.145 0.0 -0.01845675839172259 1.9684330197910496 5.135897716599832 0.07382853015347804 0.1947079274511019 0.028232649480409776
2.0 0.14 0.0 -0.018432963857417634 1.9693533106546195 5.142306634461363 0.07373330933123769 0.19446526064751993 0.027225136490652793
2.0 0.135 0.0 -0.018410005652797656 1.9702401993681455 5.1484972539054334 0.07364143184545051 0.19423143311214588 0.026221243470139696
2.0 0.13 0.0 -0.01838788369627123 1.971093808434089 5.154464222917907 0.07355303098014417 0.19400658472975235 0.025220856014867808
2.0 0.125 0.0 -0.01836659789663192 1.9719142552584457 5.160216262935964 0.07346783861543207 0.19379032758426265 0.02422379094803283
2.0 0.12 0.0 -0.01834614815283378 1.9727016522263725 5.165748060692593 0.07338598836123215 0.1935828050944331 0.02322993661133197
2.0 0.115 0.0 -0.018326534356422258 1.9734561067741059 5.171054374883336 0.07330761117660632 0.1933841587234443 0.022239178253196094
2.0 0.11 0.0 -0.018307756393822455 1.9741777214572915 5.176143903973539 0.07323244311870074 0.1931940105514331 0.02125134116065764
2.0 0.105 0.0 -0.01828981414564415 1.9748665940158192 5.181006795367108 0.07316074685839197 0.19301267871221608 0.020266331264782687
2.0 0.1 0.0 -0.018272707490338408 1.9755228174352606 5.185651876773887 0.07309225709441605 0.19283978634950769 0.01928397863495077
2.0 0.095 0.0 -0.018256436303026674 1.9761464800050093 5.190069252389888 0.07302723797317076 0.19267565640661283 0.01830418735862822
2.0 0.09 0.0 -0.018241000459059104 1.9767376653731688 5.1942678415487515 0.07296542386688622 0.1925199143565601 0.017326792292090408
2.0 0.085 0.0 -0.018226399832693224 1.977296452598331 5.198237802914183 0.07290707778303325 0.19237288441082673 0.016351695174920272
2.0 0.08 0.0 -0.018212634300514674 1.977822916198261 5.2019880442281075 0.07285193662700003 0.1922341980600196 0.015378735844801568
2.0 0.075 0.0 -0.018199703740026246 1.9783171261955854 5.205508893937784 0.0728002591801938 0.19210417662806742 0.014407813247105055
2.0 0.07 0.0 -0.018187608032588398 1.9787791481605468 5.208804465402618 0.07275191842993564 0.1919826337583022 0.013438784363081156
2.0 0.065 0.0 -0.018176347063427495 1.9792090432508724 5.211879282194972 0.07270677729599143 0.1918693710762334 0.012471509119955171
2.0 0.06 0.0 -0.018165920721484347 1.9796068682488381 5.214723695857124 0.07266509498159661 0.19176471435954648 0.011505882861572789
2.0 0.055 0.0 -0.01815632890190369 1.9799726755955296 5.217341913947746 0.07262674450620941 0.1916684810950681 0.010541766460228745
2.0 0.05 0.0 -0.01814757150555793 1.9803065134224234 5.219733794762404 0.07259172112609533 0.19158065129747076 0.009579032564873538
2.0 0.045 0.0 -0.018139648439923384 1.98060842558025 5.221899148201069 0.07256002218602468 0.1915012089700157 0.008617554403650706
2.0 0.04 0.0 -0.01813255961963836 1.980878451665239 5.223837820397496 0.07253164476415797 0.19143013898618838 0.0076572055594475354
2.0 0.035 0.0 -0.018126304966706003 1.9811166270427474 5.225544988533376 0.07250671624989646 0.19136759939763992 0.0066978659789173976
2.0 0.03 0.0 -0.018120884412130167 1.9813229828683232 5.227030020253855 0.07248497090770083 0.19131323067309153 0.005739396920192746
2.0 0.025 0.0 -0.018116297894233996 1.9814975461062247 5.22828381010307 0.07246665643189633 0.1912673520262256 0.004781683800655641
2.0 0.02 0.0 -0.01811254536105139 1.9816403395454156 5.229311067832603 0.07245163797473463 0.19122977903367888 0.003824595580673578
2.0 0.015 0.0 -0.018109626769177517 1.9817513818130617 5.23010782818333 0.07244002197632282 0.19120064687984617 0.0028680097031976923
2.0 0.01 0.0 -0.018107542085198297 1.9818306873855616 5.230680072946349 0.07243164003999594 0.19117972922337761 0.0019117972922337763
2.0 0.005 0.0 -0.018106291284466697 1.981878266597098 5.231022044159768 0.07242664974866993 0.19116723109902797 0.0009558361554951399
2.0 0.0 0.0 -0.018105874352514983 1.9818941256457376 5.231136014696383 0.0724249869956099 0.19116306614674028 0.0
1.5 0.9999 0.0 -4.999399605951067e-9 0.999800030037519 1.0002722846458068 2.0026611608121623e-8 0.9997277894729402 0.9996278166939929
1.5 0.995 0.0 -1.2423341524124125e-5 0.9900760935424037 1.0139829616685683 4.969408508245539e-5 0.9862098652569482 0.9812788159306635
1.5 0.99 0.0 -4.9373039911670584e-5 0.9803091104705836 1.0289910928119812 0.0001974933826870553 0.9718257106261672 0.9621074535199055
1.5 0.985 0.0 -0.0001103354567175476 0.9707070979774004 1.0451519365935888 0.0004413432108123544 0.9567986863797524 0.9424467060840561
1.5 0.98 0.0 -0.00019474805387267099 0.9612796025944859 1.0626157496997668 0.0007789938060960801 0.9410739491509905 0.9222524701679707
1.5 0.975 0.0 -0.00030199250889915465 0.9520380578586578 1.0815623438839184 0.0012079718898404866 0.9245884027442877 0.9014736926756804
1.5 0.97 0.0 -0.00043138630780487183 0.9429963074305406 1.1022094322650366 0.0017255467389418306 0.9072685922719816 0.8800505345038222
1.5 0.965 0.0 -0.0005821723210336915 0.9341713426380205 1.1248270080820733 0.002328690543232848 0.8890255948824397 0.8579096990615543
1.5 0.96 0.0 -0.0007535056458903072 0.9255843272817983 1.1497519996859158 0.0030140236655575112 0.8697527817069903 0.8349626704387106
1.5 0.955 0.0 -0.0009444366449497194 0.9172621066221466 1.1774141267408742 0.003777747539136899 0.8493188397255237 0.8110994919378751
1.5 0.95 0.0 -0.001153888522084188 0.9092394720258506 1.2083729249885267 0.004615554711285984 0.8275590915027287 0.7861811369275922
1.5 0.945 0.0 -0.0013806267533497188 0.9015627661609386 1.243380273903375 0.005522507441254204 0.8042591803878911 0.7600249254665571
1.5 0.94 0.0 -0.0016232157976999537 0.8942957925616215 1.2834777645824265 0.006492863504367339 0.7791330925980984 0.7323851070422124
1.5 0.935 0.0 -0.0018799547553666283 0.8875302812164688 1.3301736165639684 0.007519819202015346 0.7517815626077032 0.7029157610382025
1.5 0.93 0.0 -0.002148775459867105 0.8814060485973947 1.3857856017095025 0.008595101902885472 0.7216123466475636 0.6710994823822342
1.5 0.925 0.0 -0.0024270663348166 0.8761546830301629 1.4541871503430355 0.00970826536000333 0.687669396448803 0.6360941917151428
