#1=α 2=ρ 3=δq 4=qh0 5=δqh 6=ρh 7=ϕ 
4.0 0.08 0.6379515245601596 2.4413847270492117 1.5675172195715927 0.12540137756572742 -0.38389363050686687
4.0 0.09 0.6440357151252766 2.391376660135729 1.5527089205068108 0.13974380284561297 -0.37086875845181955
4.0 0.1 0.6501971730074836 2.3417743264574886 1.537994998308752 0.1537994998308752 -0.35805596059733946
4.0 0.11 0.6564417300479934 2.29255953370735 1.5233644575382015 0.16757009032920217 -0.3454530418597609
4.0 0.12 0.6627756540323292 2.243714529975471 1.5088061758394364 0.18105674110073236 -0.3330578860042044
4.0 0.13 0.669205830242003 2.195221074925773 1.4943085592042331 0.1942601126965503 -0.32086852238919106
4.0 0.14 0.6757397478098718 2.1470609406263774 1.4798596697043238 0.20718035375860536 -0.30888304396366584
4.0 0.15 0.682385537795296 2.099216045527351 1.465447235635851 0.21981708534537764 -0.29709967495561007
4.0 0.16 0.6891521488982726 2.0516678122317646 1.451058378906125 0.23216934062498001 -0.28551668531125574
4.0 0.17 0.6960493245790972 2.0043978128789144 1.436679793640634 0.24423556491890777 -0.2741326667585795
4.0 0.18 0.7030878333982213 1.9573869693685582 1.4222974036781701 0.2560135326620706 -0.2629455980394808
4.0 0.19 0.7102795125014342 1.910615967729615 1.4078964441452628 0.26750032438759996 -0.2519553820574031
4.0 0.2 0.7176373465198579 1.8640654963044625 1.3934614814145947 0.27869229628291897 -0.24115958601504084
4.0 0.21 0.7251758209800535 1.8177151586666374 1.378975927035915 0.28958494467754214 -0.23055750268060737
4.0 0.22 0.7329108939216373 1.7715445473543834 1.3644223442350958 0.30017291573172106 -0.22014813421692248
4.0 0.23 0.7408603245358606 1.7255325621583084 1.3497820937117764 0.31044988155370856 -0.20993060848491296
4.0 0.24 0.7490440254986742 1.6796569327670499 1.3350350125738637 0.3204084030177273 -0.19990414640812348
4.0 0.25 0.7574840960816741 1.6338953466243866 1.3201597303135684 0.3300399325783921 -0.19006827939051496
4.0 0.26 0.7662055344949253 1.5882237730236313 1.3051328331362022 0.3393345366154126 -0.1804224315697881
4.0 0.27 0.7752363977522599 1.542617551448003 1.289929114395848 0.348280860886879 -0.17096632651940835
4.0 0.28 0.7846084768223229 1.4970505702216133 1.274521024868373 0.3568658869631445 -0.16169984096431056
4.0 0.29 0.7943578847571241 1.4514952995077677 1.2588784214129771 0.3650747422097633 -0.1526230029424921
4.0 0.3 0.8045258414561237 1.405922533483157 1.2429681539999817 0.3728904461999945 -0.14373602002974184
4.0 0.31 0.8151596833012369 1.360300942436559 1.2267535066874211 0.38029358707310057 -0.13503933380921473
4.0 0.32 0.8263139451819833 1.3145971164807337 1.2101937838889611 0.3872620108444676 -0.1265335718293369
4.0 0.33 0.8380519666857136 1.268774784559377 1.193243426126366 0.3937703306217008 -0.11821961495992317
4.0 0.34 0.8504478083769417 1.222794272761291 1.1758511106148595 0.39978937760905225 -0.1100986059922382
4.0 0.35 0.8635884838762597 1.1766124377947005 1.1579589337637417 0.40528562681730956 -0.1021718104891941
4.0 0.36 0.8775773254013846 1.130181225986509 1.1395007266654502 0.41022026159956204 -0.09444153236249064
4.0 0.37 0.8925379855188895 1.0834470583738969 1.1204004941242203 0.4145481828259615 -0.0869093842207686
4.0 0.38 0.9086198980236356 1.0363495958130453 1.1005702188287179 0.4182166831549128 -0.07957810464949439
4.0 0.39 0.9260060190050797 0.9888194707862739 1.0799065875127043 0.4211635691299547 -0.07245076658119803
4.0 0.4 0.9449226250497903 0.940777196728386 1.058287708951098 0.42331508358043923 -0.0655310090079127
4.0 0.41 0.9656546474080124 0.8921285660818113 1.0355669106798964 0.4245824333787575 -0.05882315744947919
4.0 0.42 0.9885662564025526 0.8427616476052999 1.0115659861171626 0.4248577141692083 -0.052332382004393385
4.0 0.43 1.014132973279196 0.79253978951622 0.9860639840616788 0.4240075131465219 -0.046064826210873766
4.0 0.44 1.0429906623501306 0.7412926013424239 0.9587813545202204 0.42186379598889695 -0.040027943813842115
4.0 0.45 1.0760148294947238 0.6888016245411756 0.9293552213119415 0.41820984959037366 -0.03423076291448529
4.0 0.46 1.114455559356891 0.6347768620299363 0.8972991265592153 0.41275759821723906 -0.02868455709922596
4.0 0.47 1.160181686752042 0.5788168596663229 0.8619339638083112 0.40510896298990623 -0.023403454327592443
4.0 0.48 1.216162266656197 0.5203337374824084 0.8222586964069121 0.39468417427531777 -0.018405929594960846
4.0 0.481 1.222481346277765 0.5143250487236742 0.8180083917393255 0.39346203642661554 -0.017922661760671976
4.0 0.482 1.228970049142844 0.5082707560318317 0.8136894798188604 0.3921983292726907 -0.0174425023840053
4.0 0.483 1.2356218937262582 0.502180974251159 0.8093090654005048 0.39089627858844384 -0.016965479734559696
4.0 0.484 1.2424456365727374 0.4960535411276706 0.8048641892763058 0.389554267609732 -0.016491630676089386
4.0 0.485 1.249450675448778 0.48988619718711435 0.8003517222805292 0.38817058530605664 -0.016020982279998153
4.0 0.486 1.2566437203684877 0.48367912141402525 0.7957704986635101 0.3867444623504659 -0.015553570408464168
4.0 0.487 1.264035320369073 0.47742993504520265 0.7911171340592128 0.38527404428683665 -0.015089432897318789
4.0 0.488 1.2716368893620147 0.4711361137328309 0.7863880077446511 0.38375734777938975 -0.014628607575828734
4.0 0.489 1.2794583375097748 0.4647967104808082 0.7815807445096744 0.3821929840652308 -0.014171130976681212
4.0 0.49 1.2875104187917037 0.4584106198421181 0.7766927439223947 0.3805794445219734 -0.013717043853240851
4.0 0.491 1.295808216893752 0.4519742559544819 0.7717191378807206 0.37891409669943377 -0.013266390204758893
4.0 0.492 1.3043646433477143 0.44548617601672424 0.7666567819819557 0.3771951367351222 -0.012819212175748551
4.0 0.493 1.3131947660459202 0.43894409586441174 0.7615016643807059 0.375420320539688 -0.012375560043692502
4.0 0.494 1.3223156152812532 0.43234515611045465 0.7562491045583717 0.3735870576518356 -0.011935477489800228
4.0 0.495 1.3317437750947776 0.4256875450030726 0.7508951937311154 0.3716931208969021 -0.011499019514116804
4.0 0.496 1.3415007043564777 0.41896721682787286 0.7454338240394016 0.3697351767235432 -0.011066238133877193
4.0 0.497 1.3516076444629885 0.41218125027786795 0.7398596805046284 0.3677102612108003 -0.01063719254581419
4.0 0.498 1.36208825712184 0.40532628126538206 0.7341668168500693 0.36561507479133454 -0.010211937811127558
4.0 0.499 1.3729671243593744 0.3983995126262547 0.7283495593287417 0.3634464301050421 -0.00979053892466708
4.0 0.5 1.38427579466105 0.3913954102885952 0.7223993974732884 0.3611996987366442 -0.009373063211629007
